fid,field_1_1,Name,osm_id,ref,oneway,maxspeed,bridge,tunnel,y,x,z
2324,"4427",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.876079799999999,84.593449399999997,314.500000000000000
2325,"4429",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.876017000000001,84.593588199999999,315.500000000000000
2326,"4431",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875936800000002,84.593710799999997,316.399999999999977
2327,"4433",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875856400000000,84.593808199999998,317.500000000000000
2328,"4435",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875746400000001,84.593925600000006,318.699999999999989
2329,"4437",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875596500000000,84.594080099999999,321.300000000000011
2330,"4439",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875489800000000,84.594168699999997,325.399999999999977
2331,"4441",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875419900000001,84.594263900000001,327.500000000000000
2332,"4443",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875348700000000,84.594369799999996,330.000000000000000
2333,"4445",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875317100000000,84.594439199999997,330.899999999999977
2334,"4447",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875306100000000,84.594462399999998,331.300000000000011
2335,"4449",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875229000000001,84.594703800000005,333.199999999999989
2336,"4451",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875180400000001,84.594892900000005,333.300000000000011
2337,"4453",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875153500000000,84.594964200000007,333.800000000000011
2338,"4455",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875125900000000,84.595010900000005,334.699999999999989
2339,"4457",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.875070999999998,84.595132699999994,335.300000000000011
2340,"4459",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874999599999999,84.595219599999993,337.899999999999977
2341,"4461",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874935700000002,84.595296099999999,340.300000000000011
2342,"4463",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874874100000000,84.595396800000003,343.300000000000011
2343,"4465",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874838799999999,84.595507100000006,344.600000000000023
2344,"4467",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874834400000001,84.595602400000004,343.600000000000023
2345,"4469",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874846000000002,84.595667800000001,341.699999999999989
2346,"4471",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874867200000001,84.595721100000006,339.100000000000023
2347,"4473",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874903100000001,84.595804000000001,334.800000000000011
2348,"4475",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874917799999999,84.595831700000005,333.100000000000023
2349,"4477",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874934799999998,84.595877799999997,331.399999999999977
2350,"4479",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874961200000001,84.595947400000000,329.000000000000000
2351,"4481",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874981300000002,84.596004399999998,327.399999999999977
2352,"4483",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874987200000000,84.596084200000007,326.899999999999977
2353,"4485",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874985299999999,84.596160499999996,326.899999999999977
2354,"4487",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874967600000002,84.596247000000005,327.800000000000011
2355,"4489",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874945700000001,84.596326099999999,328.600000000000023
2356,"4491",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874885599999999,84.596469600000006,330.100000000000023
2357,"4493",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874821799999999,84.596670200000005,329.399999999999977
2358,"4495",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874794500000000,84.596794399999993,328.300000000000011
2359,"4497",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874771400000000,84.596892499999996,327.500000000000000
2360,"4499",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874758300000000,84.597004100000007,327.100000000000023
2361,"4501",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874749900000001,84.597100699999999,327.500000000000000
2362,"4503",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874747899999999,84.597180899999998,327.699999999999989
2363,"4505",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874743599999999,84.597303299999993,327.800000000000011
2364,"4507",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874744400000001,84.597409900000002,327.600000000000023
2365,"4509",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874749099999999,84.597523699999996,326.699999999999989
2366,"4511",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874763099999999,84.597680800000006,322.699999999999989
2367,"4513",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874766800000000,84.597776600000003,320.600000000000023
2368,"4515",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874771700000000,84.597908700000005,319.399999999999977
2369,"4517",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874777000000002,84.598006600000005,318.500000000000000
2370,"4519",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874766999999999,84.598117900000005,318.199999999999989
2371,"4521",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874749200000000,84.598236000000000,318.000000000000000
2372,"4523",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874719700000000,84.598383400000003,317.899999999999977
2373,"4525",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874669999999998,84.598521300000002,318.800000000000011
2374,"4527",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874621800000000,84.598681999999997,318.399999999999977
2375,"4529",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874557100000001,84.598853399999996,317.199999999999989
2376,"4531",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874447700000001,84.599141200000005,313.500000000000000
2377,"4533",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874360899999999,84.599305900000004,311.800000000000011
2378,"4535",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874274000000000,84.599493400000000,309.500000000000000
2379,"4537",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.874100100000000,84.599776199999994,306.899999999999977
2380,"4539",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873897800000002,84.600052199999993,307.500000000000000
2381,"4541",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873834800000001,84.600132299999999,306.600000000000023
2382,"4543",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873770600000000,84.600199000000003,306.100000000000023
2383,"4545",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873730900000002,84.600245500000000,305.699999999999989
2384,"4547",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873674900000001,84.600303100000005,305.199999999999989
2385,"4549",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873610599999999,84.600359400000002,305.000000000000000
2386,"4551",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873519900000002,84.600421100000005,305.199999999999989
2387,"4553",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873430899999999,84.600476799999996,305.100000000000023
2388,"4555",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873321799999999,84.600531000000004,304.800000000000011
2389,"4557",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.873081899999999,84.600604599999997,300.899999999999977
2390,"4559",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872836199999998,84.600719799999993,298.800000000000011
2391,"4561",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872758300000001,84.600762900000007,298.600000000000023
2392,"4563",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872688700000001,84.600806100000000,298.800000000000011
2393,"4565",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872635200000001,84.600846500000003,298.899999999999977
2394,"4567",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872579200000001,84.600884399999998,299.000000000000000
2395,"4569",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872499300000001,84.600964800000000,298.600000000000023
2396,"4571",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872461000000001,84.601018499999995,298.600000000000023
2397,"4573",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872420399999999,84.601087000000007,298.399999999999977
2398,"4575",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872357000000001,84.601186400000003,298.100000000000023
2399,"4577",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872301799999999,84.601287299999996,297.100000000000023
2400,"4579",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872216600000002,84.601486100000002,294.000000000000000
2401,"4581",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872149799999999,84.601756300000005,289.000000000000000
2402,"4583",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872030200000001,84.602111300000004,285.800000000000011
2403,"4585",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871831799999999,84.602610700000000,286.100000000000023
2404,"4587",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871735900000001,84.602874000000000,286.600000000000023
2405,"4589",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871663600000002,84.603130600000000,288.000000000000000
2406,"4591",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871483600000001,84.603617099999994,285.199999999999989
2407,"4593",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871256500000001,84.604244899999998,280.399999999999977
2408,"4595",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871166899999999,84.604458300000005,282.199999999999989
2409,"4597",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871084499999998,84.604628800000000,283.199999999999989
2410,"4599",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871026400000002,84.604732999999996,283.899999999999977
2411,"4601",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870961200000000,84.604839900000002,285.199999999999989
2412,"4603",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870725499999999,84.605133800000004,288.699999999999989
2413,"4605",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870402200000001,84.605509299999994,287.100000000000023
2414,"4607",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870298500000001,84.605601899999996,287.199999999999989
2415,"4609",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870218600000001,84.605709399999995,288.000000000000000
2416,"4611",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870127499999999,84.605878000000004,289.600000000000023
2417,"4613",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870054100000001,84.606061299999993,291.300000000000011
2418,"4615",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869993000000001,84.606305199999994,291.800000000000011
2419,"4617",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869930799999999,84.606531599999997,291.500000000000000
2420,"4619",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869824300000001,84.607027200000005,288.699999999999989
2421,"4621",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869768900000000,84.607332200000002,285.399999999999977
2422,"4623",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869760299999999,84.607454799999999,284.000000000000000
2423,"4625",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869743199999998,84.607548600000001,283.500000000000000
2424,"4627",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869746500000002,84.607666600000002,283.100000000000023
2425,"4629",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869748000000001,84.607771799999995,282.699999999999989
2426,"4631",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869740700000001,84.607919100000004,282.399999999999977
2427,"4633",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869754900000000,84.608032199999997,281.899999999999977
2428,"4635",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869768300000000,84.608142500000000,281.800000000000011
2429,"4637",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869802400000001,84.608332500000003,281.399999999999977
2430,"4639",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869828999999999,84.608579500000005,282.000000000000000
2431,"4641",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869863899999999,84.608883700000007,281.899999999999977
2432,"4643",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869896399999998,84.609290400000006,283.100000000000023
2433,"4645",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869928800000000,84.609427800000006,282.500000000000000
2434,"4647",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869934600000001,84.609552399999998,283.000000000000000
2435,"4649",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.869959399999999,84.609706599999996,282.800000000000011
2436,"4651",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870005500000001,84.609899600000006,282.100000000000023
2437,"4653",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870051300000000,84.610067299999997,281.899999999999977
2438,"4655",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870085799999998,84.610209600000005,282.199999999999989
2439,"4657",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870125800000000,84.610363599999999,283.699999999999989
2440,"4659",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870210199999999,84.610550200000006,285.600000000000023
2441,"4661",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870315399999999,84.610759799999997,285.699999999999989
2442,"4663",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870456200000000,84.610961300000000,283.399999999999977
2443,"4665",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870632199999999,84.611191399999996,280.500000000000000
2444,"4667",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870778099999999,84.611411899999993,279.600000000000023
2445,"4669",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.870978600000001,84.611663199999995,280.300000000000011
2446,"4671",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871351000000001,84.612112400000001,279.300000000000011
2447,"4673",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871412500000002,84.612194500000001,277.899999999999977
2448,"4675",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871491800000001,84.612291400000004,276.800000000000011
2449,"4677",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871557800000001,84.612416800000005,276.399999999999977
2450,"4681",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871644700000001,84.612610399999994,275.199999999999989
2451,"4683",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871691899999998,84.612745200000006,275.100000000000023
2452,"4685",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871745300000001,84.612918199999996,272.800000000000011
2453,"4687",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871790200000000,84.613065899999995,270.800000000000011
2454,"4689",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871843500000001,84.613243199999999,270.899999999999977
2455,"4691",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871879600000000,84.613372600000005,271.300000000000011
2456,"4693",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871939300000001,84.613515300000003,271.899999999999977
2457,"4695",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872018499999999,84.613656000000006,273.100000000000023
2458,"4697",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872104600000000,84.613755800000007,274.500000000000000
2459,"4699",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872209200000000,84.613837799999999,274.899999999999977
2460,"4701",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872464000000001,84.614042200000000,268.100000000000023
2461,"4703",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872584499999999,84.614174700000007,269.199999999999989
2462,"4705",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872626700000001,84.614248300000000,269.600000000000023
2463,"4707",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872666500000001,84.614332599999997,269.800000000000011
2464,"4709",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872703500000000,84.614447600000005,269.899999999999977
2465,"4711",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872768700000002,84.614670700000005,271.399999999999977
2466,"4713",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872834399999999,84.615041599999998,277.300000000000011
2467,"4715",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872888900000000,84.615292400000001,281.600000000000023
2468,"4717",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872904599999998,84.615453700000003,284.199999999999989
2469,"4719",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872915500000001,84.615545200000000,285.800000000000011
2470,"4721",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872914999999999,84.615700700000005,286.500000000000000
2471,"4723",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872905299999999,84.615898799999997,287.199999999999989
2472,"4725",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872881799999998,84.616052600000003,287.699999999999989
2473,"4727",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872841500000000,84.616405599999993,288.699999999999989
2474,"4729",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872743100000001,84.617303800000002,290.199999999999989
2475,"4731",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872631200000001,84.618211000000002,301.500000000000000
2476,"4733",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872454000000001,84.619194100000001,311.199999999999989
2477,"4735",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872318499999999,84.620306999999997,308.399999999999977
2478,"4737",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872238100000001,84.620677999999998,310.800000000000011
2479,"4739",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.872086500000002,84.621859200000003,315.300000000000011
2480,"4741",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871985200000001,84.622697400000007,312.600000000000023
2481,"4743",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871943000000002,84.622990500000000,311.199999999999989
2482,"4747",Prithvi Rajmarg,"140332515",H04,B,"0",F,F,27.871587200000000,84.625384400000002,306.600000000000023
